462,LEGO Marvel Super-Heroes,2021-01-07,39.99,9.99,30.00
635,The Disney Afternoon Collection,2021-01-07,19.99,4.99,15.00
785,A Plague Tale: Innocence,2021-01-17,51.98,16.98,35.00
106,Beyond Good and Evil HD,2021-02-10,9.99,9.99,0.00
112,Daytona USA,2021-02-10,7.99,7.99,0.00
98,Alice: Madness Returns,2021-02-10,19.99,19.99,0.00
190,Ratchet & Clank: Nexus,2021-02-10,14.99,14.99,0.00
191,Rayman 3: Hoodlum Havoc HD,2021-02-10,9.99,9.99,0.00
220,The Secret of Monkey Island: Special Edition,2021-02-10,4.99,4.99,0.00
226,ToeJam and Earl (1991),2021-02-10,2.75,2.75,0.00
227,ToeJam and Earl: Panic on Funkotron,2021-02-10,2.74,2.74,0.00
740,Hotel R n R,2021-02-25,18.99,11.39,7.60
105,Bentley`s Hackpack,2021-03-30,1.99,1.99,0.00
160,Metal Gear Solid 4: Guns of the Patriots,2021-03-30,14.99,14.99,0.00
199,Siren Blood Curse,2021-03-30,12.99,12.99,0.00
204,Sonic Generations,2021-03-30,14.99,14.99,0.00
101,Bang Bang Racing,2021-03-30,9.99,9.99,0.00
177,Prince of Persia: The Sands of Time,2021-03-30,5.00,5.00,0.00
178,Prince of Persia: The Two Thrones,2021-03-30,4.99,4.99,0.00
179,Prince of Persia: Warrior Within,2021-03-30,5.00,5.00,0.00
147,Killzone,2021-04-06,12.99,12.99,0.00
115,DeathSpank: The Baconing,2021-04-06,12.99,12.99,0.00
125,Far Cry Classic,2021-04-06,9.99,9.99,0.00
130,Final Exam,2021-04-06,9.99,9.99,0.00
161,Metal Gear Solid: Peace Walker,2021-04-06,8.00,8.00,0.00
872,Oddworld: Soulstorm (2021),2021-04-06,49.99,49.99,0.00
207,Super Rub a Dub,2021-04-13,4.99,4.99,0.00
216,The Cube,2021-04-13,9.99,9.99,0.00
132,Girl Fight,2021-04-13,7.99,7.99,0.00
14,Fear Effect,2021-04-14,6.99,6.99,0.00
15,Fear Effect 2: Retro Helix,2021-04-14,6.99,6.99,0.00
47,Suikoden,2021-04-14,4.99,4.99,0.00
48,Suikoden II,2021-04-14,4.99,4.99,0.00
67,Deus Ex (2002),2021-04-14,9.99,9.99,0.00
69,Stuntman: Ignition,2021-04-14,9.99,9.99,0.00
311,Brothers: A Tale of Two Sons,2021-04-28,19.99,4.99,15.00
792,Astro`s Playroom,2021-05-16,0.00,0.00,0.00
902,Subnautica,2021-05-18,29.99,0.00,29.99
826,FIFA 21,2021-05-18,89.99,24.29,65.70
832,Genshin Impact,2021-05-18,0.00,0.00,69.99
345,Days Gone,2021-05-18,69.99,0.00,69.99
358,Detroit: Become Human,2021-05-18,29.99,0.00,29.99
393,Final Fantasy XV: Royal Edition,2021-05-18,34.99,0.00,34.99
410,God of War (2018),2021-05-18,19.99,0.00,19.99
500,Monster Hunter World: Iceborne,2021-05-18,19.99,0.00,19.99
502,Mortal Kombat X,2021-05-18,19.99,0.00,19.99
295,Battlefield 1: Revolution,2021-05-18,19.99,0.00,19.99
918,Tony Hawk`s Pro Skater 1 + 2 (2021),2021-05-18,54.99,38.49,16.50
923,Warframe: The New War,2021-05-18,0.00,0.00,0.00
928,Wreckfest,2021-05-18,29.99,0.00,29.99
927,Worms Rumble,2021-05-19,14.99,9.74,5.25
921,Twin Robots: Ultimate Edition,2021-05-19,7.99,5.99,2.00
