309,Broforce,2017-01-15,14.99,4.99,10.00
348,Dead Island: Retro Revenge,2017-01-15,4.99,2.99,2.00
435,Hotline Miami 2: Wrong Number,2017-01-15,14.99,3.59,11.40
570,Rogue Legacy,2017-01-15,12.99,4.99,8.00
603,SteamWorld Dig,2017-01-15,8.99,1.99,7.00
604,SteamWorld Heist,2017-01-19,14.99,9.99,5.00
612,Super Stardust Ultra,2017-01-19,32.98,17.98,15.00
568,Rocket League,2017-01-19,34.58,26.58,8.00
636,The Escapists,2017-01-19,17.99,6.99,11.00
664,Tricky Towers,2017-01-19,14.99,5.99,9.00
685,Unravel,2017-01-19,19.99,7.99,12.00
512,Nitroplus Blasterz: Heroines Infinite Duel,2017-01-19,19.99,14.99,5.00
480,LUMO,2017-01-19,17.99,9.99,8.00
375,Enter The Gungeon,2017-01-19,14.99,7.49,7.50
279,Amplitude,2017-01-19,19.99,9.99,10.00
274,Absolute Drift: Zen Edition,2017-01-31,11.99,7.99,4.00
277,Active Soccer 2 DX,2017-01-31,9.99,6.99,3.00
351,Deadpool,2017-01-31,39.99,19.99,20.00
370,Downwell,2017-01-31,4.99,1.99,3.00
257,Street Fighter X Tekken,2017-01-31,24.99,4.99,20.00
448,Jetpack Joyride,2017-01-31,5.58,3.98,1.60
419,Grim Fandango Remastered,2017-02-12,14.99,3.99,11.00
72,Ape Escape,2017-02-12,7.99,7.99,0.00
78,Final Fantasy,2017-02-18,9.99,4.99,5.00
79,Final Fantasy II,2017-02-18,9.99,4.99,5.00
80,Final Fantasy III,2017-02-18,9.99,4.99,5.00
81,Final Fantasy IV,2017-02-18,14.99,7.49,7.50
16,Final Fantasy V,2017-02-18,9.99,4.99,5.00
17,Final Fantasy VI,2017-02-18,9.99,4.99,5.00
19,Final Fantasy VIII,2017-02-18,9.99,4.99,5.00
20,Final Fantasy IX,2017-02-18,9.99,4.99,5.00
516,OlliOlli: Epic Combo Edition,2017-02-25,24.99,9.99,15.00
517,OlliOlli 2,2017-02-25,12.99,6.49,6.50
634,The Crew,2017-02-25,24.99,11.99,13.00
610,Super Meat Boy!,2017-02-25,15.99,5.59,10.40
53,Tomb Raider (1996),2017-03-12,5.99,1.99,4.00
54,Tomb Raider II,2017-03-12,5.99,1.99,4.00
55,Tomb Raider III,2017-03-12,5.99,1.99,4.00
56,Tomb Raider: Chronicles,2017-03-12,5.99,1.99,4.00
57,Tomb Raider: The Last Revelation,2017-03-12,5.99,1.99,4.00
95,Tomb Raider: Legend,2017-03-12,9.99,3.99,6.00
96,Tomb Raider: Anniversary,2017-03-12,9.99,3.99,6.00
653,The Wolf Among Us Season 1 TTG,2017-03-16,14.99,14.99,0.00
658,Titan Attacks!,2017-03-17,9.99,9.99,0.00
675,Ultratron,2017-03-17,9.99,9.99,0.00
623,Tembo The Badass Elephant,2017-03-17,12.99,3.49,9.50
344,Day Of The Tentacle Remastered,2017-03-17,14.99,4.74,10.25
506,Neon Chrome,2017-03-17,14.99,4.49,10.50
532,PixelJunk Shooter Ultimate,2017-03-17,11.99,2.99,9.00
601,Stealth Inc: A Clone In The Dark,2017-03-17,8.49,2.49,6.00
602,Stealth Inc 2: A Game Of Clones,2017-03-17,8.49,2.49,6.00
396,Flockers,2017-03-17,24.99,4.99,20.00
436,Hue,2017-03-17,14.99,4.99,10.00
460,LA Cops,2017-03-17,13.99,2.99,11.00
43,Silent Hill,2017-03-18,6.99,2.99,4.00
656,Thomas Was Alone,2017-04-03,7.99,0.00,7.99
624,Tennis in the Face,2017-04-07,9.98,9.98,0.00
244,Gunslugs,2017-04-07,2.49,2.49,0.00
355,Destroy All Humans! (2005),2017-04-07,19.99,7.99,12.00
357,Destroy All Humans! 2 (2006),2017-04-07,19.99,7.99,12.00
325,Claire,2017-04-07,16.99,4.99,12.00
254,Skeleton Rider,2017-04-07,3.99,3.99,0.00
463,LEGO Harry Potter Collection,2017-04-07,39.99,19.99,20.00
597,Spy Chameleon,2017-04-07,4.99,1.99,3.00
567,Rock Boshers DX: Director`s Cut,2017-04-07,5.49,5.49,0.00
511,Ninja Senki DX,2017-04-07,5.99,1.99,4.00
498,Minutes,2017-04-07,4.49,3.49,1.00
402,Game Of Thrones TTG,2017-04-09,14.99,14.99,0.00
251,Quell Memento,2017-04-15,3.59,3.59,0.00
267,Yomawari: Night Alone,2017-04-15,19.99,9.99,10.00
362,Dex,2017-04-19,19.99,9.99,10.00
349,Dead or Alive 5: Last Round,2017-05-04,59.98,33.98,26.00
432,HoPiKo,2017-05-04,6.99,1.99,5.00
545,Quest Of Dungeons,2017-05-04,8.99,3.99,5.00
632,The Bug Butcher,2017-05-04,9.99,4.99,5.00
673,Typoman,2017-05-04,9.99,6.99,3.00
613,Superbeat: Xonic EX,2017-05-20,49.98,12.98,37.00
645,The Swapper,2017-05-20,14.99,3.99,11.00
479,Lovers In A Dangerous Spacetime,2017-05-20,14.99,4.99,10.00
421,Hatoful Boyfriend,2017-05-20,9.99,2.99,7.00
40,Resident Evil 2 (1998),2017-05-20,9.99,3.99,6.00
320,Cel Damage HD,2017-05-20,13.98,7.98,6.00
1,A Bugs Life,2017-05-22,1.49,1.49,0.00
4,Buzz Lightyear of Star Command,2017-05-22,1.99,1.99,0.00
31,Monsters Inc Scare Island,2017-05-22,1.49,1.49,0.00
61,Toy Story Racer,2017-05-22,1.99,1.99,0.00
288,Back To The Future TTG,2017-06-01,12.98,12.98,0.00
404,Geometry Wars 3: Dimensions Evolved,2017-06-01,14.99,3.99,11.00
535,Poltergeist: A Pixelated Horror,2017-06-01,7.99,2.99,5.00
585,Slain: Back from Hell,2017-06-01,14.99,4.99,10.00
496,Micro Machines World Series,2017-06-22,39.99,26.99,13.00
332,Crash Bandicoot: N Sane Trilogy (2017),2017-06-29,39.99,39.99,0.00
629,That`s You!,2017-07-04,0.00,0.00,0.00
646,The Unfinished Swan,2017-07-09,12.99,2.99,10.00
331,CounterSpy,2017-07-09,12.99,3.99,9.00
364,Doki-Doki Universe,2017-07-09,7.49,1.99,5.50
592,Sound Shapes,2017-07-09,14.99,3.99,11.00
561,RESOGUN,2017-07-09,12.99,3.99,9.00
376,Entwined,2017-07-09,7.99,1.99,6.00
