339,Dark Cloud,2016-09-06,14.99,8.99,6.00
416,Grand Theft Auto III (2001),2016-09-06,10.99,5.99,5.00
417,Grand Theft Auto: Vice City (2002),2016-09-06,12.00,7.00,5.00
418,Grand Theft Auto: San Andreas (2004),2016-09-06,12.00,7.00,5.00
490,Mega Man Legacy Collection,2016-09-06,14.99,7.99,7.00
525,PaRappa The Rapper 2,2016-09-06,9.99,5.99,4.00
569,Rocketbirds 2: Evolution,2016-09-06,12.99,12.99,0.00
540,Psychonauts,2016-09-10,10.99,7.99,3.00
562,Retro City Rampage DX,2016-09-10,9.99,4.99,5.00
641,The Last Of Us: Left Behind Remastered,2016-09-11,9.99,4.99,5.00
628,Tetris Ultimate,2016-09-22,39.99,5.99,34.00
499,Monopoly Family Fun Pack,2016-09-22,29.99,19.99,10.00
322,Child Of Light,2016-09-22,14.99,4.99,10.00
689,Viking Squad,2016-10-05,14.99,5.99,9.00
523,PAC-MAN 256,2016-10-07,4.99,4.99,0.00
340,Dark Chronicle (Dark Cloud 2),2016-10-07,14.99,14.99,0.00
387,Fat Princess Adventures,2016-10-07,19.99,9.99,10.00
408,Goat Simulator,2016-10-07,31.95,18.55,13.40
60,Toy Story 2,2016-10-10,1.99,1.99,0.00
24,Hercules,2016-10-12,1.99,1.99,0.00
648,The Walking Dead Season 2 TTG,2016-10-21,14.99,14.99,0.00
39,Resident Evil: Directors Cut (1997),2016-10-22,9.99,3.99,6.00
41,Resident Evil 3: Nemesis (1999),2016-10-22,9.99,3.99,6.00
253,Silent Hill: Book of Memories,2016-10-22,14.99,6.99,8.00
431,Home,2016-10-23,4.99,1.99,3.00
438,inFamous Second Son,2016-11-26,14.99,6.99,8.00
439,inFamous First Light,2016-11-26,14.99,7.99,7.00
468,Life Is Strange,2016-11-26,16.99,5.99,11.00
290,Batman Season 1 TTG,2016-11-26,19.99,19.99,0.00
82,Grand Theft Auto: Liberty City Stories,2016-11-26,11.66,4.99,6.67
83,Grand Theft Auto: Vice City Stories,2016-11-26,11.66,5.00,6.66
84,Grand Theft Auto: Chinatown Wars,2016-11-26,11.66,5.00,6.66
201,Sly Cooper and the Thievius Raccoonus,2016-11-26,8.99,1.99,7.00
202,Sly 2: Band of Thieves,2016-11-26,8.00,3.00,5.00
203,Sly 3: Honour Among Thieves,2016-11-26,8.00,3.00,5.00
627,Tethered,2016-12-06,28.49,28.49,0.00
571,Rollercoaster Dreams,2016-12-20,20.99,9.99,11.00
