529,Persona 5 Strikers,2022-01-04,59.99,0.00,59.99
813,Deep Rock Galactic,2022-01-04,29.99,0.00,29.99
816,DIRT 5,2022-01-04,69.99,0.00,69.99
605,SteamWorld Dig 2,2022-01-06,19.99,4.99,15.00
847,It Takes Two,2022-01-06,39.99,19.99,20.00
831,Fortnite,2022-01-13,0.00,0.00,0.00
458,Knack,2022-01-20,19.99,7.99,12.00
459,Knack 2,2022-01-20,39.99,13.99,26.00
314,Call of Duty: Black Ops III,2022-01-29,69.99,0.00,69.99
912,The Persistence,2022-01-29,29.99,0.00,29.99
877,Planet Coaster,2022-02-01,44.99,0.00,44.99
657,Tiny Tina`s Assault on Dragon Keep: A Wonderlands One-Shot Adventure,2022-02-01,9.99,0.00,9.99
674,UFC 4,2022-02-01,69.99,0.00,69.99
824,Far Cry 6: Gold Edition,2022-02-02,99.99,59.99,40.00
900,Star Wars Jedi: Fallen Order,2022-02-02,49.99,17.49,32.50
811,Cyberpunk 2077,2022-02-15,49.99,33.49,16.50
537,PONG Quest,2022-02-17,17.99,8.99,9.00
282,ARK: Survival Evolved,2022-03-01,29.99,0.00,29.99
833,Ghostrunner,2022-03-01,29.99,0.00,29.99
620,Team Sonic Racing,2022-03-01,39.99,0.00,39.99
790,Art of Rally,2022-03-03,20.99,13.64,7.35
353,DEEEER Simulator: Your Average Everyday Deer Game,2022-03-03,16.99,13.59,3.40
451,Kandagawa Jet Girls,2022-03-03,39.99,14.79,25.20
453,Keep Talking and Nobody Explodes,2022-03-03,14.99,7.49,7.50
465,Leisure Suit Larry: Wet Dreams Don`t Dry,2022-03-20,39.99,7.99,32.00
466,Leisure Suit Larry: Wet Dreams Dry Twice,2022-03-20,39.99,11.99,28.00
510,Night Book,2022-03-20,11.67,5.83,5.84
437,I am Bread,2022-03-20,12.99,2.59,10.40
394,Five Dates,2022-03-20,11.66,5.83,5.83
633,The Complex,2022-03-20,11.66,5.83,5.83
836,Grand Theft Auto V,2022-03-20,109.98,34.98,75.00
797,BloodRayne: ReVamped,2022-03-20,19.99,13.99,6.00
798,BloodRayne 2: ReVamped,2022-03-20,19.99,13.99,6.00
586,Slay the Spire,2022-04-05,24.99,0.00,24.99
803,Chicken Police: Paint It Red,2022-04-15,19.99,13.99,6.00
783,Wanderer,2022-04-27,39.99,19.99,20.00
450,Just Die Already,2022-04-27,13.99,6.29,7.70
335,Curse of the Dead Gods,2022-05-03,19.99,0.00,19.99
663,Tribes of Midgard,2022-05-03,19.99,0.00,19.99
827,FIFA 22,2022-05-03,79.99,0.00,79.99
834,Ghostwire: Tokyo,2022-05-27,69.99,34.99,35.00
507,Neon Drive,2022-05-27,9.99,4.99,5.00
676,Unbox: Newbie`s Adventure,2022-05-27,24.99,4.99,20.00
759,Sam & Max: This Time It`s Virtual!,2022-05-27,19.99,13.99,6.00
762,Sniper Elite VR,2022-05-27,29.99,13.49,16.50
395,Flashback,2022-05-27,19.99,0.99,19.00
400,Formula Retro Racing,2022-05-27,5.99,3.59,2.40
367,DOOM (1993),2022-05-27,4.99,2.49,2.50
368,DOOM II,2022-05-27,4.99,2.49,2.50
369,DOOM 64,2022-05-27,4.99,2.49,2.50
380,Fahrenheit (Indigo Prophecy),2022-05-27,13.49,5.39,8.10
302,BLACKSAD: Under the Skin,2022-05-27,39.99,7.99,32.00
589,Sniper Elite V2 Remastered,2022-05-27,34.99,3.49,31.50
538,Postal Redux,2022-05-27,9.99,3.49,6.50
544,Quake,2022-05-27,9.99,4.99,5.00
889,Rustler,2022-05-27,29.99,14.99,15.00
868,Nickelodeon All Stars Brawl,2022-06-08,49.99,0.00,49.99
802,Can`t Drive This,2022-06-08,24.99,16.24,8.75
804,Chicory: A Colorful Tale,2022-07-03,19.99,13.99,6.00
829,Final Fantasy VII (2021),2022-08-03,79.99,45.59,34.40
476,Little Nightmares,2022-08-03,19.99,0.00,19.99
914,The Stanley Parable: Ultra Deluxe,2022-08-03,21.99,14.73,7.26
805,Cloudpunk,2022-08-23,24.99,17.49,7.50
815,Destroy All Humans 2: Reprobed (2022),2022-09-07,39.99,0.00,39.99
505,Need for Speed Heat,2022-09-07,69.99,0.00,69.99
414,Granblue Fantasy: Versus,2022-09-07,19.99,0.00,19.99
917,TOEM,2022-09-07,19.99,0.00,19.99
796,Biomutant,2022-09-09,59.99,29.99,30.00
897,Sonic Origins,2022-09-13,44.99,0.00,44.99
