7,Crash Bandicoot (1996),2011-01-14,4.99,4.99,0.00
8,Crash Bandicoot 2 (1997),2011-02-05,4.99,4.99,0.00
9,Crash Bandicoot 3 (1998),2011-02-09,4.99,4.99,0.00
10,Crash Team Racing (1999),2011-02-09,4.99,4.99,0.00
34,Oddworld: Abes Exoddus (1998),2011-06-02,4.99,4.99,0.00
52,Theme Hospital,2011-06-02,4.99,4.99,0.00
139,inFamous,2011-06-12,8.99,8.99,0.00
206,Streets of Rage 2,2011-06-25,4.49,4.49,0.00
129,Fight Night Champion,2011-07-08,19.99,15.00,4.99
28,Kula World,2011-09-08,4.99,4.99,0.00
111,Crazy Machines Elements,2011-11-20,4.99,4.99,0.00
170,Need for Speed: The Run,2011-12-08,19.99,4.00,15.99
151,LittleBigPlanet 2,2011-12-18,29.98,19.49,10.49
