366,Donut County,2020-01-26,12.99,6.49,6.50
296,Bear With Me,2020-02-06,14.99,7.49,7.50
692,Watch_Dogs,2020-02-06,19.99,7.99,12.00
2,Beyblade: Let It Rip!,2020-02-21,4.99,0.00,4.99
617,Syrup and the Ultimate Sweet,2020-03-04,4.99,4.99,0.00
329,Concrete Genie,2020-03-13,29.99,23.99,6.00
287,Aven Colony,2020-03-13,29.99,14.99,15.00
713,Apocalypse Rider,2020-03-13,5.99,5.99,0.00
350,Dead Rising,2020-03-17,19.99,4.99,15.00
372,Dreams,2020-03-17,39.99,29.99,10.00
662,Trials Fusion: The Awesome MAX Edition,2020-03-22,39.99,9.99,30.00
328,Color Slayer,2020-03-22,1.99,1.99,0.00
579,Scribblenauts Mega Pack,2020-03-22,29.99,9.99,20.00
732,Everybody`s Golf VR,2020-03-22,29.99,14.99,15.00
711,Animal Force,2020-03-22,14.99,4.99,10.00
777,Ultrawings,2020-03-22,21.99,6.99,15.00
391,FIFA 20,2020-04-01,69.99,27.99,42.00
415,Grand Ages: Medieval,2020-04-01,39.99,3.99,36.00
292,Batman: Arkham Asylum,2020-04-01,19.99,7.99,12.00
293,Batman: Arkham City,2020-04-01,19.99,7.99,12.00
294,Batman: Arkham Knight,2020-04-01,19.99,7.99,12.00
401,Futuridium,2020-04-16,9.99,2.99,7.00
482,Mafia III,2020-04-16,39.99,9.99,30.00
399,forma.8,2020-04-21,9.99,2.99,7.00
606,Stikbold! A Dodgeball Adventure,2020-05-13,9.99,4.49,5.50
533,Plants vs Zombies: Battle for Neighborville,2020-05-13,39.99,24.99,15.00
638,The Flame in the Flood,2020-05-13,14.99,4.49,10.50
706,Yomawari: Midnight Shadows,2020-06-10,29.99,14.99,15.00
672,Two Point Hospital,2020-06-24,56.98,37.58,19.40
704,XCOM 2,2020-08-20,49.99,12.49,37.50
326,ClusterTruck,2020-08-24,14.99,4.49,10.50
356,Destroy All Humans! (2020),2020-08-28,39.99,31.99,8.00
521,Outlast,2020-08-28,18.99,3.79,15.20
599,Star Wars Episode I: Pod Racer,2020-08-28,14.99,9.74,5.25
753,Perfect VR,2020-08-28,9.99,3.99,6.00
642,The Last of Us Part II,2020-09-09,69.99,0.00,69.99
574,Saints Row IV: Re-Elected,2020-09-17,34.98,7.49,27.49
575,Saints Row IV: Gat out of Hell,2020-09-17,19.99,7.99,12.00
176,PlayStation Move Heroes,2020-09-17,12.49,7.50,4.99
186,Ratchet & Clank Future: Tools of Destruction,2020-09-17,14.99,10.00,4.99
187,Ratchet & Clank Future: Quest for Booty,2020-09-17,9.99,9.99,0.00
193,Red Dead Redemption,2020-09-17,44.98,18.00,26.98
194,Resistance: Fall of Man,2020-09-17,2.00,2.00,0.00
217,The Darkness,2020-09-17,3.00,3.00,0.00
218,The Darkness 2,2020-09-17,2.50,2.50,0.00
100,Army of Two,2020-09-17,2.00,2.00,0.00
103,Bayonetta,2020-09-17,14.99,4.00,10.99
110,Call of Duty: Modern Warfare 2 (2009),2020-09-17,29.99,4.00,25.99
113,Dead Rising 2,2020-09-17,14.99,3.50,11.49
114,Dead Space (2008),2020-09-17,12.99,4.00,8.99
116,Deus Ex: Human Revolution,2020-09-17,12.99,6.00,6.99
117,Dishonored,2020-09-17,9.99,3.00,6.99
120,Duke Nukem Forever,2020-09-17,12.99,3.50,9.49
122,F.E.A.R,2020-09-17,12.00,12.00,0.00
124,Family Guy: Back to the Multiverse,2020-09-17,8.00,8.00,0.00
126,Far Cry 2,2020-09-17,9.99,2.00,7.99
136,Grand Theft Auto IV: The Complete Collection,2020-09-17,49.97,22.00,27.97
144,Kane and Lynch: Dead Men,2020-09-17,9.99,2.00,7.99
145,Kane and Lynch 2: Dog Days,2020-09-17,9.99,2.00,7.99
749,Marvel`s Iron Man VR,2020-09-17,39.99,0.00,39.99
809,Crash Bandicoot 4: It`s About Time,2020-10-01,69.99,0.00,69.99
440,Injustice: Gods Among Us,2020-10-01,59.99,9.59,50.40
423,Heavy Rain,2020-10-11,22.99,8.99,14.00
168,Naughty Bear,2020-10-11,5.00,5.00,0.00
137,Hitman: Absolution,2020-10-11,14.99,5.00,9.99
128,FIFA Street (2012),2020-10-11,4.00,4.00,0.00
118,DJ Hero,2020-10-11,2.50,2.50,0.00
119,DJ Hero 2,2020-10-11,2.50,2.50,0.00
107,Blur,2020-10-11,18.00,18.00,0.00
108,Brink,2020-10-11,0.50,0.50,0.00
109,Buzz! Quiz World,2020-10-11,42.00,42.00,0.00
219,The House of the Dead: Overkill,2020-10-11,5.00,5.00,0.00
222,The Simpsons Game,2020-10-11,28.00,28.00,0.00
231,Twisted Metal (2012),2020-10-11,12.99,5.00,7.99
232,UFC 2009 Undisputed,2020-10-11,2.00,2.00,0.00
198,Silent Hill HD Collection,2020-10-11,22.00,22.00,0.00
214,The Amazing Spider-Man,2020-10-11,15.00,15.00,0.00
427,Hollow Knight: Voidheart Edition,2020-11-03,14.49,0.00,14.49
588,Slender: The Arrival,2020-11-04,9.99,1.49,8.50
278,Amnesia: Collection,2020-11-04,28.49,3.13,25.36
406,Ghost of Tsushima,2020-11-22,69.99,49.69,20.30
481,Mafia: Definitive Edition (2020),2020-12-11,39.99,29.99,10.00
284,Armikrog,2020-12-15,9.99,1.99,8.00
494,Metal Gear Solid V: The Phantom Pain,2020-12-25,29.99,7.49,22.50
595,Spelunky,2020-12-25,14.99,0.00,14.99
631,The Binding of Isaac: Rebirth,2020-12-25,14.99,0.00,14.99
