Game,FullPrice,SalePrice,Savings
The Outer Worlds,€59.99,€19.79,€40.20
The Sims 4,€869.61,€682.41,€187.20
The Swapper,€14.99,€3.99,€11.00
The Unfinished Swan,€12.99,€2.99,€10.00
The Walking Dead Season 1 TTG,€14.99,€5.99,€9.00
The Walking Dead Season 2 TTG,€14.99,€14.99,€0.00
The Walking Dead Season 3 TTG,€29.99,€29.99,€0.00
The Walking Dead Final Season TTG,€23.99,€23.99,€0.00
The Warriors,€13.99,€5.99,€8.00
The Witness,€36.99,€8.44,€28.55
The Wolf Among Us TTG,€14.99,€14.99,€0.00
Think of the Children,€12.99,€2.59,€10.40
This Is The Police,€19.99,€2.99,€17.00
Thomas Was Alone,€7.99,€0.00,€7.99
Tiny Tina's Assault on Dragon Keep: A Wonderlands One-Shot Adventure,€9.99,€0.00,€9.99
Titan Attacks!,€9.99,€9.99,€0.00
ToeJam & Earl: Back In The Groove (2019),€18.89,€18.89,€0.00
Touhou Double Focus,€19.99,€4.99,€15.00
Trials Fusion: The Awesome MAX Edition,€39.99,€9.99,€30.00
Tribes of Midgard,€19.99,€0.00,€19.99
Tricky Towers,€14.99,€5.99,€9.00
Trine 2: Complete Story,€9.99,€2.99,€7.00
Trine 3: The Artifacts Of Power,€9.99,€1.99,€8.00
Trine Enchanted Edition,€9.99,€2.99,€7.00
Tropico 5,€24.99,€9.99,€15.00
Trover Saves The Universe,€29.99,€0.00,€29.99
Twisted Metal: Black,€9.99,€4.99,€5.00
Two Point Hospital,€56.98,€37.58,€19.40
Typoman,€9.99,€6.99,€3.00
UFC 4,€69.99,€0.00,€69.99
Ultratron,€9.99,€9.99,€0.00
Unbox: Newbie's Adventure,€24.99,€4.99,€20.00
Uncanny Valley,€14.49,€3.62,€10.87
Uncharted: Drake's Fortune,€22.15,€15.15,€7.00
Uncharted: The Lost Legacy,€19.99,€17.99,€2.00
Uncharted 2: Among Thieves,€22.15,€15.15,€7.00
Uncharted 3: Drake's Deception,€22.16,€15.16,€7.00
Uncharted 4: A Thief's End,€69.99,€22.99,€47.00
Undertale,€14.99,€8.99,€6.00
UNO,€19.99,€7.99,€12.00
Unravel,€19.99,€7.99,€12.00
Until Dawn,€34.99,€34.99,€0.00
Untitled Goose Game,€19.99,€14.99,€5.00
Velocity 2X,€15.99,€6.40,€9.59
Viking Squad,€14.99,€5.99,€9.00
Virtua Fighter 5: Ultimate Showdown,€29.99,€0.00,€29.99
Volume,€17.99,€4.99,€13.00
Watch Dogs,€19.99,€7.99,€12.00
Watch Dogs 2,€69.99,€14.99,€55.00
while true: learn( ),€14.99,€9.74,€5.25
Wipeout Omega Collection,€44.98,€9.99,€34.99
Worms Battlegrounds,€17.49,€8.99,€8.50
Worms WMD,€17.49,€8.99,€8.50
WRC 6,€19.99,€12.99,€7.00
WWE 2K Battlegrounds,€39.99,€0.00,€39.99
XCOM 2,€49.99,€12.49,€37.50
Xenoraid,€9.99,€3.99,€6.00
Yakuza 0,€19.99,€8.99,€11.00
Yakuza 3 Remastered,€13.33,€8.00,€5.33
Yakuza 4 Remastered,€13.33,€8.00,€5.33
Yakuza 5 Remastered,€13.33,€7.99,€5.34
Yakuza 6: The Song of Life,€19.99,€8.99,€11.00
Yakuza Kiwami,€19.99,€7.99,€12.00
Yakuza Kiwami 2,€19.99,€6.99,€13.00
Yomawari: Midnight Shadows,€29.99,€14.99,€15.00
Yooka-Laylee,€39.99,€11.99,€28.00
Yooka-Laylee and the Impossible Lair,€29.99,€0.00,€29.99
Yu-Gi-Oh! Legacy of the Duelist,€35.94,€35.94,€0.00
