Game,Console,Developer,Country
Super Monkey Ball: Banana Blitz HD,PS4,New Entertainment R&D Dept,Japan
Super Stardust Ultra,PS4,Housemarque,Finland
Superbeat: Xonic EX,PS4,Nurijoy,South Korea
Supermarket Shriek,PS4,Billy Goat Entertainment Ltd,Northern Ireland
Surgeon Simulator,PS4,Bossa Studios,England
Switch Galaxy Ultra,PS4,Atomicom,England
Syrup and the Ultimate Sweet,PS4,NomNomNami,USA
Table Top Racing: World Tour,PS4,Playrise Digital Ltd,England
Tales From The Borderlands TTG,PS4,Telltale Games,USA
Team Sonic Racing,PS4,Sumo Digital,England
Tearaway Unfolded,PS4,Media Molecule,England
Tekken 7,PS4,Bandai Namco Studios,Japan
Tembo The Badass Elephant,PS4,Game Freak,Japan
Tennis in the Face,PS4,10tons,Finland
Tennis World Tour 2,PS4,Big Ant Studios,Australia
Terraria,PS4,Re-Logic,USA
Tethered,PS4,Secret Sorcery,England
Tetris Ultimate,PS4,SoMa Play,USA
That's You!,PS4,Wish Studios,England
The Binding of Isaac: Rebirth,PS4,Nicalis,USA
The Bug Butcher,PS4,Awfully Nice Studios,Austria
The Complex,PS4,Wales Interactive,Wales
The Crew,PS4,Ivory Tower,France
The Disney Afternoon Collection,PS4,Digital Eclipse,USA
The Escapists,PS4,Mouldy Toof Studios,England
The Evil Within,PS4,Tango Gameworks,Japan
The Flame in the Flood,PS4,The Molasses Flood,USA
The Last Guardian,PS4,Team Asobi,Japan
The Last of Us Part II,PS4,Naughty Dog,USA
The Last Of Us Remastered,PS4,Naughty Dog,USA
The Last Of Us: Left Behind Remastered,PS4,Naughty Dog,USA
The Outer Worlds,PS4,Obsidian Entertainment,USA
The Sims 4,PS4,Maxis,USA
The Swapper,PS4,Facepalm Games,Finland
The Unfinished Swan,PS4,Giant Sparrow,USA
The Walking Dead Final Season TTG,PS4,Telltale Games,USA
The Walking Dead Season 1 TTG,PS4,Telltale Games,USA
The Walking Dead Season 2 TTG,PS4,Telltale Games,USA
The Walking Dead Season 3 TTG,PS4,Telltale Games,USA
The Warriors,PS4,Rockstar Toronto,Canada
The Witness,PS4,Thekla Inc,USA
The Wolf Among Us TTG,PS4,Telltale Games,USA
Think of the Children,PS4,Jammed Up Studios,Australia
This Is The Police,PS4,Weappy Studio,Belarus
Thomas Was Alone,PS4,Mike Bithell,England
Tiny Tina's Assault on Dragon Keep: A Wonderlands One-Shot Adventure,PS4,Gearbox Software,USA
Titan Attacks!,PS4,Puppy Games,England
ToeJam & Earl: Back In The Groove (2019),PS4,HumaNature Studios,USA
Touhou Double Focus,PS4,Aqua Style,Japan
Trials Fusion: The Awesome MAX Edition,PS4,RedLynx,France
Tribes of Midgard,PS4,Norsfell Games,Canada
Tricky Towers,PS4,WeirdBeard,Netherlands
Trine 2: Complete Story,PS4,Frozenbyte,Finland
Trine 3: The Artifacts Of Power,PS4,Frozenbyte,Finland
Trine Enchanted Edition,PS4,Frozenbyte,Finland
Tropico 5,PS4,Haemimont Games,Bulgaria
Trover Saves The Universe,PS4,Squanch Games,USA
Twisted Metal: Black,PS4,Incognito Entertainment,USA
Two Point Hospital,PS4,Two Point Studios,England
Typoman,PS4,Brainseed Factory,Germany
UFC 4,PS4,EA Vancouver,Canada
Ultratron,PS4,Puppy Games,England
Unbox: Newbie's Adventure,PS4,Prospect Games,England
Uncanny Valley,PS4,Cowardly Creations,USA
Uncharted 2: Among Thieves,PS4,Naughty Dog,USA
Uncharted 3: Drake's Deception,PS4,Naughty Dog,USA
Uncharted 4: A Thief's End,PS4,Naughty Dog,USA
Uncharted: Drake's Fortune,PS4,Naughty Dog,USA
Uncharted: The Lost Legacy,PS4,Naughty Dog,USA
Undertale,PS4,tobyfox,USA
UNO,PS4,Ubisoft Chengdu,China
Unravel,PS4,Coldwood Interactive,Sweden
Until Dawn,PS4,Supermassive Games,England
Untitled Goose Game,PS4,House House,Australia
Velocity 2X,PS4,FuturLab,England
Viking Squad,PS4,Slick Entertainment,Canada
Virtua Fighter 5: Ultimate Showdown,PS4,Sega,Japan
Volume,PS4,Mike Bithell,England
Watch Dogs,PS4,Ubisoft Montreal,Canada
Watch Dogs 2,PS4,Ubisoft Montreal,Canada
while true: learn( ),PS4,Luden.io,Russia
Wipeout Omega Collection,PS4,XDev,England
Worms Battlegrounds,PS4,Team17,England
Worms WMD,PS4,Team17,England
WRC 6,PS4,Kylotonn,France
WWE 2K Battlegrounds,PS4,Saber Interactive,USA
XCOM 2,PS4,Firaxis Games,USA
Xenoraid,PS4,10tons,Finland
Yakuza 0,PS4,Ryu Ga Gotoku Studio,Japan
Yakuza 3 Remastered,PS4,Ryu Ga Gotoku Studio,Japan
Yakuza 4 Remastered,PS4,Ryu Ga Gotoku Studio,Japan
Yakuza 5 Remastered,PS4,Ryu Ga Gotoku Studio,Japan
Yakuza 6: The Song of Life,PS4,Ryu Ga Gotoku Studio,Japan
Yakuza Kiwami,PS4,Ryu Ga Gotoku Studio,Japan
Yakuza Kiwami 2,PS4,Ryu Ga Gotoku Studio,Japan
Yomawari: Midnight Shadows,PS4,Nippon Ichi Software,Japan
Yooka-Laylee,PS4,Playtonic Games,England
Yooka-Laylee and the Impossible Lair,PS4,Playtonic Games,England
Yu-Gi-Oh! Legacy of the Duelist,PS4,Other Ocean Interactive,Canada
A Plague Tale: Innocence,PS5,Asobo Studio,France
Apex Legends,PS5,Respawn Entertainment,USA
Art of Rally,PS5,Funselektor Labs Inc,Canada
Assassin's Creed Valhalla: Ultimate Edition,PS5,Ubisoft Montreal,Canada
Astro's Playroom,PS5,Team Asobi,Japan
AWAY: The Survival Series,PS5,Breaking Walls,Canada
Axiom Verge 2,PS5,Thomas Happ Games,USA
Battlefield 2042,PS5,EA DICE,Sweden
Biomutant,PS5,Experiment 101,Sweden
BloodRayne: ReVamped,PS5,Terminal Reality,USA
BloodRayne 2: ReVamped,PS5,Terminal Reality,USA
Borderlands 3,PS5,Gearbox Software,USA
Bugsnax,PS5,Young Horses,USA
Can't Drive This,PS5,Pixel Maniacs,Germany
Chicken Police: Paint It Red,PS5,The Wild Gentlemen,Hungary
Chicory: A Colorful Tale,PS5,Greg Lobanov,USA
Cloudpunk,PS5,Ion Lands,Germany
Concept Destruction,PS5,Thinice Games,Spain
Crash Bandicoot 4: It's About Time,PS5,Toys for Bob,USA
Cult of the Lamb,PS5,Massive Monster,Australia
Cyberpunk 2077,PS5,CD Projekt Red,Poland
Deep Rock Galactic,PS5,Ghost Ship Games,Denmark
Destiny 2,PS5,Bungie,USA
Destroy All Humans 2: Reprobed (2022),PS5,Black Forest Games,Germany
DIRT 5,PS5,Codemasters,England
Disney Dreamlight Valley,PS5,Gameloft,France
Evil Inside,PS5,JanduSoft S.L,Spain
F1 2021,PS5,Codemasters,England
F1 Manager,PS5,Frontier Developments,England
Fall Guys: Ultimate Knockout,PS5,Mediatonic,England
Far Cry 6: Gold Edition,PS5,Ubisoft Toronto,Canada
FIFA 21,PS5,EA Vancouver,Canada
FIFA 22,PS5,EA Vancouver,Canada
Final Fantasy VII (2021),PS5,Square Enix,Japan
First Class Trouble,PS5,Invisible Walls,Denmark
Fortnite,PS5,Epic Games,USA
Genshin Impact,PS5,miHoYo,China
Ghostrunner,PS5,Slipgate Ironworks,Denmark
Ghostwire: Tokyo,PS5,Tango Gameworks,Japan
Godfall,PS5,Counterplay Games,USA
Grand Theft Auto V,PS5,Rockstar North,Scotland
Heavenly Bodies,PS5,2pt Interactive,Australia
Hell Let Loose,PS5,Black Matter Games,Australia
Hogwarts Legacy,PS5,Avalanche Software,USA
Horizon Forbidden West,PS5,Guerrilla Games,Netherlands
Hot Wheels Unleashed,PS5,Milestone,Italy
Human Fall Flat,PS5,No Brakes Games,Lithuania
In Rays of the Light,PS5,Sergey Noskov,Russia
Infliction: Extended Cut,PS5,Caustic Reality,Australia
It Takes Two,PS5,Hazelight Studios,Sweden
Judgment,PS5,Ryu Ga Gotoku,Japan
Kena: Bridge of Spirits,PS5,Ember Lab,USA
Kerbal Space Program: Enhanced Edition,PS5,Squad,Mexico
Klonoa Phantasy Reverie Series (2022),PS5,Namco,Japan
Knockout City,PS5,Velan Studios,USA
Maneater,PS5,Tripwire Interactive,USA
Maquette,PS5,Graceful Decay,USA
Marvel's Spider-Man: Miles Morales,PS5,Insomniac Games,USA
Metro Exodus,PS5,4A Games,Ukraine
Nickelodeon All Stars Brawl,PS5,Ludosity,Sweden
Nioh 2,PS5,Team Ninja,Japan
No Man's Sky,PS5,Hello Games,England
Oddworld: Soulstorm (2021),PS5,Oddworld Inhabitants,USA
OlliOlli World,PS5,Roll7,England
One Escape,PS5,BUG-Studio,Russia
Overcooked: All You Can Eat Edition,PS5,Ghost Town Games,England
Ovivo,PS5,IzHard,Russia
Planet Coaster,PS5,Frontier Developments,England
Potion Permit,PS5,MassHive Media,Indonesia
Ratchet & Clank: Rift Apart,PS5,Insomniac Games,USA
Resident Evil 2 (2019),PS5,Capcom,Japan
Resident Evil 3 (2020),PS5,Capcom,Japan
Resident Evil 7: Biohazard,PS5,Capcom,Japan
Resident Evil Village,PS5,Capcom,Japan
Returnal,PS5,Housemarque,Finland
Rogue Company,PS5,First Watch Games,USA
Rustler,PS5,Jutsu Games,Poland
Sackboy: A Big Adventure,PS5,Sumo Digital,England
Saints Row The Third: Remastered,PS5,Deep Silver Volition,USA
Shantae and The Pirate's Curse,PS5,WayForward Technologies Inc,USA
Shing!,PS5,Mass Creation,Poland
Sir Lovelot,PS5,pixel.lu,Luxembourg
Sonic Origins,PS5,Sega,Japan
Spacebase Startopia,PS5,Realmforge Studios,Germany
Spirit of the North: Enhanced Edition,PS5,Infuse Studio,USA
Star Wars Jedi: Fallen Order,PS5,Respawn Entertainment,USA
Stray,PS5,BlueTwelve Studio,France
Subnautica,PS5,Unknown Worlds Entertainment,USA
Subnautica: Below Zero,PS5,Unknown Worlds Entertainment,USA
Sumatra: Fate of Yandi,PS5,Cloak and Dagger Games,England
Terminator: Resistance Enhanced,PS5,Teyon,Poland
The Darkside Detective,PS5,Spooky Doorway,Republic of Ireland
The Darkside Detective: A Fumble in the Dark,PS5,Spooky Doorway,Republic of Ireland
The Pedestrian,PS5,Skookum Arts,USA
The Persistence,PS5,Firesprite,England
The Sinking City,PS5,Frogwares,Ukraine
The Stanley Parable: Ultra Deluxe,PS5,Crows Crows Crows,Germany
The Witcher 3: Wild Hunt,PS5,CD Projekt Red,Poland
Tiny Tina's Wonderlands: Chaotic Great Edition,PS5,Gearbox Software,USA
TOEM,PS5,Something We Made,Sweden
Tony Hawk's Pro Skater 1 + 2 (2021),PS5,Vicarious Visions,USA
Twin Robots: Ultimate Edition,PS5,Thinice Games,Spain
Warframe: The New War,PS5,Digital Extremes,Canada
Watch Dogs: Legion,PS5,Ubisoft Toronto,Canada
Worms Rumble,PS5,Team17,England
Wreckfest,PS5,Bugbear Entertainment,Finland
Yakuza: Like a Dragon,PS5,Ryu Ga Gotoku Studio,Japan
Ape Escape,PlayStation Portable,Japan Studio,Japan
Burnout Legends,PlayStation Portable,Criterion Games,England
Crazy Taxi: Fare Wars,PlayStation Portable,Sniper Studios,USA
Daxter,PlayStation Portable,Ready At Dawn,USA
Dead or Alive Paradise,PlayStation Portable,Project Venus,Japan
Everybody's Golf 2,PlayStation Portable,Clap Hanz,Japan
Final Fantasy,PlayStation Portable,Square Enix,Japan
Final Fantasy II,PlayStation Portable,Square Enix,Japan
Final Fantasy III,PlayStation Portable,Square Enix,Japan
Final Fantasy IV,PlayStation Portable,Square Enix,Japan
Grand Theft Auto: Chinatown Wars,PlayStation Portable,Rockstar Leeds,England
Grand Theft Auto: Liberty City Stories,PlayStation Portable,Rockstar Leeds,England
Grand Theft Auto: Vice City Stories,PlayStation Portable,Rockstar Leeds,England
Gravity Crash,PlayStation Portable,Just Add Water Ltd,England
Jak and Daxter: The Lost Frontier,PlayStation Portable,High Impact Games,USA
LEGO Batman,PlayStation Portable,TT Games,England
LEGO Indiana Jones,PlayStation Portable,TT Games,England
LEGO Pirates of the Caribbean,PlayStation Portable,TT Games,England
LEGO Star Wars III: The Clone Wars,PlayStation Portable,TT Games,England
Prinny,PlayStation Portable,Nippon Ichi Software,Japan
Ratchet & Clank: Size Matters,PlayStation Portable,High Impact Games,USA
Resistance: Retribution,PlayStation Portable,Bend Studio,USA
Super Monkey Ball Adventure,PlayStation Portable,TT Games,England
Tomb Raider: Anniversary,PlayStation Portable,Crystal Dynamics,USA
Tomb Raider: Legend,PlayStation Portable,Crystal Dynamics,USA
Wipeout Pulse,PlayStation Portable,Psygnosis,England
Crazy Market,PlayStation Vita,The Game Atelier,France
Deathmatch Village,PlayStation Vita,Bloober Team,Poland
Fat Princess: Piece of Cake,PlayStation Vita,One Loop Games,USA
Flame Over,PlayStation Vita,Laughing Jackal Ltd,England
Football Manager Classic 2014,PlayStation Vita,Sports Interactive,England
Get Off My Lawn!,PlayStation Vita,Digital Leisure Inc,Canada
Gunslugs,PlayStation Vita,Abstraction Games,Netherlands
Jet Set Radio,PlayStation Vita,Sega,Japan
LEGO Batman 2: DC Super Heroes,PlayStation Vita,TT Games,England
ModNation Racers: Road Trip,PlayStation Vita,San Diego Studio,USA
No Heroes Allowed: No Puzzles Either!,PlayStation Vita,ACQUIRE Corp,Japan
Paint Park,PlayStation Vita,Sony Interactive Entertainment,Japan
Paint Park Plus,PlayStation Vita,Sony Interactive Entertainment,Japan
PlayStation Vita Pets,PlayStation Vita,Spiral House,England
Quell Memento,PlayStation Vita,Fallen Tree Games,England
Rocketbirds: Hardboiled Chicken,PlayStation Vita,Ratloop,USA
Silent Hill: Book of Memories,PlayStation Vita,WayForward Technologies Inc,USA
Skeleton Rider,PlayStation Vita,iSquared Games,England
Sly Cooper: Thieves in Time,PlayStation Vita,Sanzaru Games,USA
Spy Hunter,PlayStation Vita,TT Games,England
Street Fighter X Tekken,PlayStation Vita,Sucker Punch Productions,USA
SunFlowers,PlayStation Vita,The Game Atelier,France
Surge Deluxe,PlayStation Vita,FuturLab,England
Table Football,PlayStation Vita,Sony Interactive Entertainment,Japan
Table Top Racing,PlayStation Vita,Playrise Digital Ltd,England
TxK,PlayStation Vita,Llamasoft,England
Uncharted: Fight for Fortune,PlayStation Vita,Bend Studio,USA
Uncharted: Golden Abyss,PlayStation Vita,Bend Studio,USA
Wanderjahr,PlayStation Vita,Workyrie Game Studio,Japan
Worms Revolution Extreme,PlayStation Vita,Team17,England
Yomawari: Night Alone,PlayStation Vita,Nippon Ichi Software,Japan
Zero Escape: Virtue's Last Reward,PlayStation Vita,Spike Chunsoft,Japan
Accounting+,PlayStation VR,Squanch Games,USA
Animal Force,PlayStation VR,ISVR,China
Apex Construct,PlayStation VR,Fast Travel Games,Sweden
Apocalypse Rider,PlayStation VR,VRMonkey,Brazil
Arizona Sunshine,PlayStation VR,Vertigo Games,Netherlands
ASTRO BOT Rescue Mission,PlayStation VR,Team Asobi,Japan
Batman: Arkham VR,PlayStation VR,Rocksteady Studios,England
Beat Saber,PlayStation VR,Beat Games,Czech Republic
BoxVR,PlayStation VR,FitXR,USA
Carnival Games VR,PlayStation VR,Cat Daddy Games,USA
Catch & Release,PlayStation VR,metricminds,Germany
CoolpaintrVR,PlayStation VR,Wildbit Studios,Spain
Creed: Rise To Glory,PlayStation VR,Survios,USA
Discovery,PlayStation VR,Noowanda,Germany
DOOM VFR,PlayStation VR,id Software,USA
Dream Match Tennis VR,PlayStation VR,Bimboosoft,Japan
DriveClub VR,PlayStation VR,Evolution Studios,England
Drunkn Bar Fight,PlayStation VR,The Munky,USA
Eagle Flight,PlayStation VR,Ubisoft Montreal,Canada
EVE: Valkyrie,PlayStation VR,CCP Games,Iceland
Everest VR,PlayStation VR,Sólfar Studios,Iceland
Everybody’s Golf VR,PlayStation VR,Clap Hanz,Japan
Floor Plan,PlayStation VR,Turbo Button,USA
Fruit Ninja VR,PlayStation VR,Halfbrick Studios,Australia
Groundhog Day: Like Father Like Son,PlayStation VR,Tequila Works,Spain
Gun Club VR,PlayStation VR,The Binary Mill,Australia
Headmaster,PlayStation VR,Frame Interactive,USA
Homestar VR,PlayStation VR,Pocket Ohira Tech,Japan
Hotel R'n'R,PlayStation VR,Wolf & Wood Interactive Ltd,England
Hustle Kings VR,PlayStation VR,VooFoo Studios,England
I Expect You To Die,PlayStation VR,Schell Games,USA
I Expect You to Die 2,PlayStation VR,Schell Games,USA
Job Simulator VR,PlayStation VR,Owlchemy Labs,USA
Kingdom Hearts: VR Experience,PlayStation VR,Square Enix,Japan
Knockout League,PlayStation VR,Grab Games,USA
Kona VR,PlayStation VR,Parabole,Canada
Lethal VR,PlayStation VR,Three Fields Entertainment,England
Marvel's Iron Man VR,PlayStation VR,Camouflaj,USA
Mervils: A VR Adventure,PlayStation VR,VitruviusVR,Canada
Moss,PlayStation VR,Polyarc,USA
"Penn & Teller VR: F U, U, U & U",PlayStation VR,Gearbox Software,USA
Perfect VR,PlayStation VR,nDreams,England
PlayStation VR Worlds,PlayStation VR,London Studio,England
Psychonauts In The Rhombus Of Ruin VR,PlayStation VR,Double Fine Productions,USA
Rez Infinite VR,PlayStation VR,Enhance Games,USA
Rick & Morty: Virtual Rick-ality,PlayStation VR,Owlchemy Labs,USA
RIGS: Mechanized Combat League VR,PlayStation VR,Guerrilla Cambridge,England
Sam & Max: This Time It's Virtual,PlayStation VR,HappyGiant,USA
Shooty Fruity,PlayStation VR,nDreams,England
Skyrim VR,PlayStation VR,Bethesda Game Studios,USA
Sniper Elite VR,PlayStation VR,Just Add Water Ltd,England
Space Pirate Trainer VR,PlayStation VR,I-Illusions,Belgium
Sprint Vector,PlayStation VR,Survios,USA
Star Trek: Bridge Crew VR,PlayStation VR,Red Storm Entertainment,USA
Superhot VR,PlayStation VR,Superhot Team,Poland
Tetris Effect: Connected,PlayStation VR,Monstars,Japan
The American Dream,PlayStation VR,Samurai Punk,Australia
The Guy VR,PlayStation VR,Chubby Pixel,Italy
The Playroom VR,PlayStation VR,Team Asobi,Japan
The Walking Dead: Saints and Sinners,PlayStation VR,Skydance Interactive,USA
Tiny Trax,PlayStation VR,FuturLab,England
Track Lab,PlayStation VR,Little Chicken,Netherlands
Trackmania Turbo,PlayStation VR,Nadeo,France
Traffic Jams,PlayStation VR,Little Chicken,Netherlands
Tumble VR,PlayStation VR,Supermassive Games,England
Ultrawings,PlayStation VR,Bit Planet Games,USA
Until Dawn: Rush Of Blood VR,PlayStation VR,Supermassive Games,England
Until You Fall,PlayStation VR,WayTooManyGames,USA
VR Karts,PlayStation VR,Viewpoint Games,England
VR Ping Pong,PlayStation VR,Reddoll Srl,Italy
VR The Diner Duo,PlayStation VR,Whirlybird Games,Sweden
Wanderer,PlayStation VR,Oddboy,New Zealand
You Are Being Followed,PlayStation VR,Uncommon Chocolate,Scotland
